Waiting for iRacing session…
Connected to iRacing!
[2025-06-04T00:49:52] Logged 47 cars.
[2025-06-04T00:49:57] Logged 47 cars.
[2025-06-04T00:50:02] Logged 47 cars.
[2025-06-04T00:50:07] Logged 47 cars.
[2025-06-04T00:50:12] Logged 47 cars.
[2025-06-04T00:50:17] Logged 47 cars.
[2025-06-04T00:50:22] Logged 47 cars.
[2025-06-04T00:50:27] Logged 47 cars.
[2025-06-04T00:50:32] Logged 47 cars.
[2025-06-04T00:50:37] Logged 47 cars.
[2025-06-04T00:50:42] Logged 47 cars.
[2025-06-04T00:50:47] Logged 47 cars.
[2025-06-04T00:50:52] Logged 47 cars.
[2025-06-04T00:50:57] Logged 47 cars.
[2025-06-04T00:51:02] Logged 47 cars.
[2025-06-04T00:51:07] Logged 47 cars.
[2025-06-04T00:51:12] Logged 47 cars.
[2025-06-04T00:51:17] Logged 47 cars.
[2025-06-04T00:51:22] Logged 47 cars.
[2025-06-04T00:51:28] Logged 47 cars.
[2025-06-04T00:51:33] Logged 47 cars.
[2025-06-04T00:51:38] Logged 47 cars.
[2025-06-04T00:51:43] Logged 47 cars.
[2025-06-04T00:51:48] Logged 47 cars.
[2025-06-04T00:51:53] Logged 47 cars.
[2025-06-04T00:51:58] Logged 47 cars.
[2025-06-04T00:52:03] Logged 47 cars.
[2025-06-04T00:52:08] Logged 47 cars.
[2025-06-04T00:52:13] Logged 47 cars.
[2025-06-04T00:52:18] Logged 47 cars.
[2025-06-04T00:52:23] Logged 47 cars.
[2025-06-04T00:52:28] Logged 47 cars.
[2025-06-04T00:52:33] Logged 47 cars.
[2025-06-04T00:52:38] Logged 47 cars.
[2025-06-04T00:52:43] Logged 47 cars.
[2025-06-04T00:52:48] Logged 47 cars.
[2025-06-04T00:52:53] Logged 47 cars.
[2025-06-04T00:52:58] Logged 47 cars.
[2025-06-04T00:53:03] Logged 47 cars.
[2025-06-04T00:53:08] Logged 47 cars.
[2025-06-04T00:53:13] Logged 47 cars.
[2025-06-04T00:53:18] Logged 47 cars.
[2025-06-04T00:53:23] Logged 47 cars.
[2025-06-04T00:53:28] Logged 47 cars.
[2025-06-04T00:53:33] Logged 47 cars.
[2025-06-04T00:53:38] Logged 47 cars.
[2025-06-04T00:53:43] Logged 47 cars.
[2025-06-04T00:53:48] Logged 47 cars.
[2025-06-04T00:53:53] Logged 47 cars.
[2025-06-04T00:53:58] Logged 47 cars.
[2025-06-04T00:54:03] Logged 47 cars.
[2025-06-04T00:54:08] Logged 47 cars.
[2025-06-04T00:54:13] Logged 47 cars.
[2025-06-04T00:54:18] Logged 47 cars.
[2025-06-04T00:54:23] Logged 47 cars.
Stopped by user.
