Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-03T21:12:25,0,Pace Car,Pace Car,11,0,0,0,-1.0,-1.0,True,1
2025-06-03T21:12:25,1,David Leo Martinez,David Leo Martinez,2708,1,1,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,2,Juan Pablo Sanchez,Juan Pablo Sanchez,2708,2,2,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,3,Vert Wheeler,Vert Wheeler,2708,3,3,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,4,Ross Oconnor,Ross Oconnor,2708,4,4,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,5,Tom F Kelley,Tom F Kelley,2708,5,5,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,6,Josh Cummings2,Josh Cummings2,2708,6,6,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,7,Matthew Morhardt,Matthew Morhardt,2708,7,7,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,8,Nazarii Prokopov4,Nazarii Prokopov4,2708,8,8,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,9,Taylor Belant,Taylor Belant,2708,9,9,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,10,Nick Mazza,Nick Mazza,2708,10,10,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,11,Joe Nathan,Joe Nathan,2708,11,11,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,12,Joao C B Araujo,Joao C B Araujo,2708,12,12,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,13,Kjell Haugen,Kjell Haugen,2708,13,13,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,14,Jay Bast,Jay Bast,2708,14,14,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,15,Matheus Goulart,Matheus Goulart,2708,15,15,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,16,Andrew Pickerl,Andrew Pickerl,2708,16,16,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,17,Deng Yi,Deng Yi,2708,17,17,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,18,Ezequiel Padilla,Ezequiel Padilla,2708,18,18,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,19,Markell Holmes,Markell Holmes,2708,19,19,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,20,Pablo Wolf,Pablo Wolf,2708,27,27,1,-1.0,-1.0,False,0
2025-06-03T21:12:25,21,Renso Tejada Gomez,Renso Tejada Gomez,2708,20,20,1,-1.0,-1.0,False,0
