Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:33:56,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,True,1
2025-06-04T00:33:56,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:33:56,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:33:56,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:33:56,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:33:56,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:33:56,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:33:56,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:33:56,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,4,532.2470703125,-1.0,False,0
2025-06-04T00:33:56,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:33:56,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:33:56,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:33:56,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:33:56,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:33:56,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:33:56,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:33:56,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:33:56,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,31,TECH1 - Brashies,Dale Jeffreys,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:33:56,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:33:56,33,Australia Wide Racing Yellow,Cam Culverwell,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:33:56,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:33:56,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:33:56,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,0,Side Ting Racing,Lachy R Brett,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,True,1
2025-06-04T00:34:01,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,6,GDX Racing,Gustavo Diniz,4083,1,1,6,500.2002868652344,-1.0,False,0
2025-06-04T00:34:01,7,SGrey,Simple Grey,4083,8,8,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,8,Team Julián Toro,Julián Toro,4084,14,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,6,6,3,507.92181396484375,507.92181396484375,True,1
2025-06-04T00:34:01,10,Team Krishen Sharma,Krishen Sharma,4083,11,11,4,520.764892578125,529.0432739257812,False,0
2025-06-04T00:34:01,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:34:01,12,Amateur Hour Racing,Joshua Yu,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,13,Valkyrie Racing Team,Ian Knox2,4083,3,3,4,502.2051086425781,-1.0,False,0
2025-06-04T00:34:01,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,15,Team Yuxuan Cai,Yuxuan Cai,4083,4,4,3,504.92919921875,504.92919921875,False,0
2025-06-04T00:34:01,16,LMRT,Eduardo Chongkan,4083,5,5,4,507.5487976074219,-1.0,False,0
2025-06-04T00:34:01,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,13,1,4,532.2470703125,-1.0,False,0
2025-06-04T00:34:01,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,7,7,3,511.7742004394531,-1.0,False,0
2025-06-04T00:34:01,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,12,12,2,521.17529296875,521.17529296875,False,0
2025-06-04T00:34:01,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:34:01,24,Dogs Watch Racing Team,Jarrod Collins,4083,9,9,2,512.497314453125,512.497314453125,False,0
2025-06-04T00:34:01,25,Don t Kill the Messenger,Hugh Messenger,4084,15,3,2,541.3839111328125,541.3839111328125,False,0
2025-06-04T00:34:01,26,Savage Sim Alpha Mini,Jordan Strandt,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:01,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:01,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:34:01,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:34:01,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,0,0,-1,-1.0,-1.0,False,0
