Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:49:52,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:49:52,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:49:52,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:49:52,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:49:52,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:49:52,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:49:52,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:49:52,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:49:52,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:49:52,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,0
2025-06-04T00:49:52,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:49:52,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:49:52,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:49:52,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:49:52,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:49:52,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:49:52,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:49:52,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:49:52,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:49:52,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:52,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:49:57,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:49:57,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:49:57,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:49:57,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:49:57,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:49:57,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:49:57,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:49:57,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,23,Team Matt Hewett2,Matt Hewett2,4083,2,2,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,24,Dogs Watch Racing Team,Jarrod Collins,4083,12,12,4,511.722412109375,511.722412109375,False,0
2025-06-04T00:49:57,25,Don t Kill the Messenger,Hugh Messenger,4084,20,4,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,26,Savage Sim Alpha Mini,Jordan Strandt,4083,15,15,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,27,VRC Phantom,Sergio Xharal Avila,4083,0,0,4,-1.0,-1.0,False,0
2025-06-04T00:49:57,28,Almost Enduro Racers,Alisdair Macleod,3104,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,29,AW Racing Team Black,Javier Martinez12,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:49:57,30,ZRT MOMO TIRES ARG  77,Victor de la Valle,4083,4,4,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,31,TECH1 - Brashies,Dale Jeffreys,4083,9,9,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,32,HH,Tobias Matheson,4084,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:49:57,33,Australia Wide Racing Yellow,Cam Culverwell,4084,18,2,3,531.7271728515625,531.7271728515625,False,0
2025-06-04T00:49:57,34,Team Michael Cummings9,Michael Cummings9,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,35,The Remarkable Maggots,Shaun Devantier,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:49:57,36,Trashboy Racing,Peter Englander,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:49:57,37,Monkey,Nick Tapken,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,38,FROG LEAP JUICD RACING RED,Vinnie Nguyen2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:49:57,39,Mixed Bag Racing,Lucas Sott,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:49:57,40,Phantom Sector Racing  881,Anthony Connors,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,41,yusytgf,Yahir Alejandro Rodriguez Lara2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,42,Sim Racing Nation - Team Bravo,Juan Jara,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,43,Frog Racing,Brodie Dowling2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,44,Imig-Johal Racing   IJR   GT4,Jordan Loukusa,4084,0,0,0,-1.0,-1.0,True,1
2025-06-04T00:49:57,45,555,Tatyana Kostogorova,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:49:57,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,0,Side Ting Racing,Lachy R Brett,4083,14,14,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:50:02,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,6,GDX Racing,Gustavo Diniz,4083,3,3,8,500.2002868652344,519.6682739257812,False,0
2025-06-04T00:50:02,7,SGrey,Simple Grey,4083,10,10,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,8,Team Julián Toro,Julián Toro,4084,19,3,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,8,8,5,507.92181396484375,-1.0,False,0
2025-06-04T00:50:02,10,Team Krishen Sharma,Krishen Sharma,4083,16,16,6,520.764892578125,-1.0,False,0
2025-06-04T00:50:02,11,Team James Pyper,James Pyper,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:50:02,12,Amateur Hour Racing,Joshua Yu,4083,5,5,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,13,Valkyrie Racing Team,Ian Knox2,4083,1,1,5,496.8724060058594,496.8724060058594,False,0
2025-06-04T00:50:02,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,15,Team Yuxuan Cai,Yuxuan Cai,4083,6,6,5,502.66668701171875,502.9027099609375,False,0
2025-06-04T00:50:02,16,LMRT,Eduardo Chongkan,4083,7,7,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,17,1,6,530.4276123046875,532.3837890625,True,1
2025-06-04T00:50:02,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,11,11,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:50:02,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,13,13,-1,-1.0,-1.0,False,0
