Time,CarIdx,TeamName,UserName,CarClassID,Position,ClassPosition,Lap,BestLapTime,LastLapTime,OnPitRoad,PitCount
2025-06-04T00:10:07,0,Side Ting Racing,Lachy R Brett,4083,1,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,1,USRA Red,Chris Schultz2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,2,Team Mike Bowen3,Mike Bowen3,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,3,Stephen Hawking s Pit Crew,Andrew Hess2,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:07,4,Team John McDonald V,John McDonald V,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,5,Faded Line,Mack McGuire,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,6,GDX Racing,Gustavo Diniz,4083,0,0,3,-1.0,-1.0,False,0
2025-06-04T00:10:07,7,SGrey,Simple Grey,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,8,Team Julián Toro,Julián Toro,4084,3,1,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,9,ATR Argentos MP Maro Plumbing,Diego A Armendariz,4083,0,0,2,-1.0,-1.0,False,0
2025-06-04T00:10:07,10,Team Krishen Sharma,Krishen Sharma,4083,2,2,2,520.764892578125,520.764892578125,False,0
2025-06-04T00:10:07,11,Team James Pyper,James Pyper,4083,0,0,1,-1.0,-1.0,True,1
2025-06-04T00:10:07,12,Amateur Hour Racing,Joshua Yu,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:07,13,Valkyrie Racing Team,Ian Knox2,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:07,14,Team SoggyFrenchFries,James Allen,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,15,Team Yuxuan Cai,Yuxuan Cai,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:07,16,LMRT,Eduardo Chongkan,4083,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:07,17,"Friendly, Don t Shoot ",Stephen Mcilwaine,4084,0,0,1,-1.0,-1.0,False,0
2025-06-04T00:10:07,18,HyPrix SimRaceCity Aurora,Eddie Gomez,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,19,FROG LEAP JUICD RACING GREEN,Braden Oloughlin,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:07,20,Motus Tardus Racing,Kirill Bratchenko,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,21,Drag-On Racing 934,Hongjun Xu,4083,0,0,0,-1.0,-1.0,False,0
2025-06-04T00:10:07,22,Full Force Gremlins 002,Rune Clutch Johansen,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,23,Team Matt Hewett2,Matt Hewett2,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,24,Dogs Watch Racing Team,Jarrod Collins,4083,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,25,Don t Kill the Messenger,Hugh Messenger,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:07,63,Lily Bowling,Lily Bowling,4084,0,0,-1,-1.0,-1.0,False,0
2025-06-04T00:10:12,0,Side Ting Racing,Lachy R Brett,4083,1,1,-1,-1.0,-1.0,False,0
