Team,Driver,Class,Pos,Class Pos,Laps,Pits,Avg Lap,Best Lap,Last Lap,In Pit
USRA Red,Chris Schultz2,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Team Mike Bowen3,Mike Bowen3,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Stephen Hawking s Pit Crew,Andrew Hess2,Class 4083,0,0,3,0,,-1.0,-1.0,False
GDX Racing,Gustavo Diniz,Class 4083,0,0,3,0,,-1.0,-1.0,False
SGrey,Simple Grey,Class 4083,0,0,-1,0,,-1.0,-1.0,False
ATR Argentos MP Maro Plumbing,Diego A Armendariz,Class 4083,0,0,2,0,,-1.0,-1.0,False
Team James Pyper,James Pyper,Class 4083,0,0,1,1,,-1.0,-1.0,True
Amateur Hour Racing,Joshua Yu,Class 4083,0,0,1,0,,-1.0,-1.0,False
Valkyrie Racing Team,Ian Knox2,Class 4083,0,0,1,0,,-1.0,-1.0,False
Team Yuxuan Cai,Yuxuan Cai,Class 4083,0,0,0,0,,-1.0,-1.0,False
LMRT,Eduardo Chongkan,Class 4083,0,0,1,0,,-1.0,-1.0,False
FROG LEAP JUICD RACING GREEN,Braden Oloughlin,Class 4083,0,0,1,0,,-1.0,-1.0,False
Motus Tardus Racing,Kirill Bratchenko,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Drag-On Racing 934,Hongjun Xu,Class 4083,0,0,0,0,,-1.0,-1.0,False
Full Force Gremlins 002,Rune Clutch Johansen,Class 4083,0,0,0,1,,-1.0,-1.0,True
Team Matt Hewett2,Matt Hewett2,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Dogs Watch Racing Team,Jarrod Collins,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Side Ting Racing,Lachy R Brett,Class 4083,1,1,-1,0,,-1.0,-1.0,False
Team Krishen Sharma,Krishen Sharma,Class 4083,2,2,2,0,520.765,520.764892578125,520.764892578125,False
Team John McDonald V,John McDonald V,Class 4084,0,0,-1,0,,-1.0,-1.0,False
Faded Line,Mack McGuire,Class 4084,0,0,-1,0,,-1.0,-1.0,False
Team SoggyFrenchFries,James Allen,Class 4084,0,0,-1,0,,-1.0,-1.0,False
"Friendly, Don t Shoot ",Stephen Mcilwaine,Class 4084,0,0,1,0,,-1.0,-1.0,False
HyPrix SimRaceCity Aurora,Eddie Gomez,Class 4084,0,0,-1,0,,-1.0,-1.0,False
Don t Kill the Messenger,Hugh Messenger,Class 4084,0,0,-1,0,,-1.0,-1.0,False
Lily Bowling,Lily Bowling,Class 4084,0,0,-1,0,,-1.0,-1.0,False
Team Julián Toro,Julián Toro,Class 4084,3,1,-1,0,,-1.0,-1.0,False
