Team,Driver,Class,Pos,Class Pos,Laps,Pits,Avg Lap,Best Lap,Last Lap,In Pit
Almost Enduro Racers,Alisdair Macleod,Class 3104,0,0,1,0,,-1.0,-1.0,False
USRA Red,Chris Schultz2,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Team Mike Bowen3,Mike Bowen3,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Stephen Hawking s Pit Crew,Andrew Hess2,Class 4083,0,0,3,1,,-1.0,-1.0,False
Team James Pyper,James Pyper,Class 4083,0,0,1,1,,-1.0,-1.0,True
Motus Tardus Racing,Kirill Bratchenko,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Drag-On Racing 934,Hongjun Xu,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Team Matt Hewett2,Matt Hewett2,Class 4083,0,0,-1,0,,-1.0,-1.0,False
Savage Sim Alpha Mini,Jordan Strandt,Class 4083,0,0,1,0,,-1.0,-1.0,False
VRC Phantom,Sergio Xharal Avila,Class 4083,0,0,1,0,,-1.0,-1.0,False
AW Racing Team Black,Javier Martinez12,Class 4083,0,0,0,0,,-1.0,-1.0,False
ZRT MOMO TIRES ARG  77,Victor de la Valle,Class 4083,0,0,-1,0,,-1.0,-1.0,False
TECH1 - Brashies,Dale Jeffreys,Class 4083,0,0,1,0,,-1.0,-1.0,False
Team Michael Cummings9,Michael Cummings9,Class 4083,0,0,-1,0,,-1.0,-1.0,False
The Remarkable Maggots,Shaun Devantier,Class 4083,0,0,0,0,,-1.0,-1.0,False
GDX Racing,Gustavo Diniz,Class 4083,1,1,6,0,,500.2002868652344,-1.0,False
Amateur Hour Racing,Joshua Yu,Class 4083,2,2,-1,0,,-1.0,-1.0,False
Valkyrie Racing Team,Ian Knox2,Class 4083,3,3,4,0,,502.2051086425781,-1.0,False
Team Yuxuan Cai,Yuxuan Cai,Class 4083,4,4,3,0,504.929,504.92919921875,504.92919921875,False
LMRT,Eduardo Chongkan,Class 4083,5,5,5,0,508.065,507.5487976074219,508.0649108886719,False
ATR Argentos MP Maro Plumbing,Diego A Armendariz,Class 4083,6,6,3,1,507.922,507.92181396484375,507.92181396484375,True
SGrey,Simple Grey,Class 4083,7,7,-1,0,,-1.0,-1.0,False
FROG LEAP JUICD RACING GREEN,Braden Oloughlin,Class 4083,8,8,3,0,,511.7742004394531,-1.0,False
Dogs Watch Racing Team,Jarrod Collins,Class 4083,9,9,2,0,512.497,512.497314453125,512.497314453125,False
Side Ting Racing,Lachy R Brett,Class 4083,10,10,-1,0,,-1.0,-1.0,False
Team Krishen Sharma,Krishen Sharma,Class 4083,11,11,4,0,529.043,520.764892578125,529.0432739257812,False
Full Force Gremlins 002,Rune Clutch Johansen,Class 4083,12,12,2,0,521.175,521.17529296875,521.17529296875,False
Team John McDonald V,John McDonald V,Class 4084,0,0,-1,0,,-1.0,-1.0,False
Faded Line,Mack McGuire,Class 4084,0,0,-1,0,,-1.0,-1.0,False
Team SoggyFrenchFries,James Allen,Class 4084,0,0,-1,0,,-1.0,-1.0,False
HyPrix SimRaceCity Aurora,Eddie Gomez,Class 4084,0,0,-1,0,,-1.0,-1.0,False
HH,Tobias Matheson,Class 4084,0,0,0,0,,-1.0,-1.0,False
Australia Wide Racing Yellow,Cam Culverwell,Class 4084,0,0,1,0,,-1.0,-1.0,False
Lily Bowling,Lily Bowling,Class 4084,0,0,-1,0,,-1.0,-1.0,False
"Friendly, Don t Shoot ",Stephen Mcilwaine,Class 4084,13,1,5,0,530.428,530.4276123046875,530.4276123046875,False
Team Julián Toro,Julián Toro,Class 4084,14,2,-1,0,,-1.0,-1.0,False
Don t Kill the Messenger,Hugh Messenger,Class 4084,15,3,2,0,541.384,541.3839111328125,541.3839111328125,False
